City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,ta`u,-14.2336,-169.5144,26.58,77,43,4.19,AS,1694386036
77,punta arenas,-53.15,-70.9167,4.06,93,100,5.66,CL,1694385804
78,la gi,10.6667,107.7833,24.67,91,100,2.94,VN,1694386036
79,ilulissat,69.2167,-51.1,3.01,60,20,1.54,GL,1694386037
80,kaka,37.3482,59.6143,20.05,59,0,7.76,TM,1694386037
81,cabo san lucas,22.8909,-109.9124,35.9,64,0,3.13,MX,1694385382
82,coquimbo,-29.9533,-71.3436,15.85,82,0,5.66,CL,1694386038
83,key largo,25.0865,-80.4473,30.0,68,0,2.57,US,1694385824
84,vadso,70.0744,29.7487,9.49,93,0,1.54,NO,1694386039
85,aasiaat,68.7098,-52.8699,-0.69,70,100,2.65,GL,1694386039
86,ad dabbah,18.05,30.95,36.63,13,63,5.12,SD,1694386039
87,abadan,30.3392,48.3043,31.97,25,0,1.03,IR,1694386040
88,college,64.8569,-147.8028,14.33,59,75,0.0,US,1694386040
89,palapag,12.5458,125.1147,26.55,82,87,2.0,PH,1694386040
90,shahrud,36.4182,54.9763,16.97,74,1,5.9,IR,1694386041
91,flin flon,54.7682,-101.865,16.91,48,75,2.06,CA,1694386041
92,astoria,46.1879,-123.8313,22.0,60,0,6.17,US,1694385818
93,tamanrasset,22.785,5.5228,25.95,44,40,2.06,DZ,1694385879
94,wailua homesteads,22.0669,-159.378,29.24,70,40,7.2,US,1694386042
95,tiksi,71.6872,128.8694,3.24,67,4,4.28,RU,1694386042
96,smithers,54.7804,-127.1743,25.18,27,75,4.12,CA,1694385898
97,georgetown,5.4112,100.3354,27.19,95,20,1.54,MY,1694385810
98,hermanus,-34.4187,19.2345,10.45,67,100,7.47,ZA,1694386043
99,cobija,-11.0267,-68.7692,31.96,39,97,1.96,BO,1694386044
100,kangding,30.0513,101.9603,13.54,92,100,1.35,CN,1694386044
101,udachny,66.4167,112.4,4.14,55,43,3.91,RU,1694386044
102,sitka,57.0531,-135.33,21.94,37,75,6.17,US,1694386045
103,porto novo,6.4965,2.6036,25.9,90,12,3.34,BJ,1694386045
104,soe,-9.8607,124.284,20.95,74,7,2.88,ID,1694386046
105,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,47,20,5.0,RU,1694386046
106,funafuti,-8.5243,179.1942,32.0,84,75,2.06,TV,1694386047
107,alaghsas,17.0187,8.0168,31.6,33,83,7.08,NE,1694386047
108,olonkinbyen,70.9221,-8.7187,2.26,68,83,2.92,SJ,1694386048
109,mount pearl,47.5166,-52.7813,21.36,89,40,3.6,CA,1694386048
110,ahmadpur sial,30.6754,71.7483,30.11,43,3,3.23,PK,1694386048
111,puerto natales,-51.7236,-72.4875,2.93,99,100,0.3,CL,1694386049
112,at taj,24.2049,23.2857,25.95,39,0,4.47,LY,1694386049
113,correntina,-13.3433,-44.6367,25.04,28,0,2.24,BR,1694386050
114,mossendjo,-2.9506,12.7261,21.99,83,98,2.08,CG,1694386050
115,hell-ville,-13.4,48.2667,24.95,73,12,1.72,MG,1694386050
116,mutuali,-14.8706,37.0044,22.04,47,0,2.34,MZ,1694386051
117,labuan,5.2767,115.2417,25.2,94,40,0.51,MY,1694386051
118,puerto armuelles,8.2833,-82.8667,28.99,72,54,0.45,PA,1694386051
119,svetogorsk,61.1121,28.8632,14.36,94,47,1.68,RU,1694386052
120,la passe,45.5549,-0.8967,23.13,90,82,2.15,FR,1694386052
121,talnakh,69.4865,88.3972,10.67,99,100,1.99,RU,1694386052
122,lubango,-14.9172,13.4925,16.92,48,17,0.51,AO,1694386053
123,san juan,-31.5375,-68.5364,27.63,6,77,11.89,AR,1694385841
124,zouerate,22.7187,-12.4521,32.39,33,77,2.94,MR,1694386053
125,khabarovsk,48.4808,135.0928,12.89,93,20,2.0,RU,1694386054
126,vorgashor,67.5833,63.95,7.89,91,99,4.09,RU,1694386054
127,san antonio de pale,-1.4014,5.6325,23.83,86,36,5.29,GQ,1694386055
128,la'ie,21.6477,-157.9253,30.98,66,98,2.24,US,1694386055
129,altay,47.8667,88.1167,15.01,45,97,2.83,CN,1694386055
130,palma sola,-23.9634,-64.2987,23.22,50,0,1.93,AR,1694386056
131,afaahiti,-17.75,-149.2833,26.93,78,0,5.79,PF,1694386056
132,greymouth,-42.4667,171.2,10.27,91,100,2.04,NZ,1694386056
133,jamestown,42.097,-79.2353,21.77,80,100,3.6,US,1694385857
134,toamasina,-18.1667,49.3833,20.0,94,40,1.03,MG,1694386057
135,tongliao,43.6125,122.2653,19.38,87,1,6.1,CN,1694386057
136,smara,26.7384,-11.6719,24.08,57,1,5.87,EH,1694386058
137,princeville,45.7668,-61.2985,20.36,89,0,0.0,CA,1694386058
138,taoudenni,22.6783,-3.9836,36.27,24,50,10.81,ML,1694386058
139,urzhar,47.093,81.6294,19.91,47,77,1.57,KZ,1694386059
140,chonchi,-42.6128,-73.8092,10.56,92,89,1.43,CL,1694386059
141,oamaru,-45.0784,170.9801,12.43,74,100,2.57,NZ,1694386059
142,ingeniero jacobacci,-41.3427,-69.5448,6.64,69,70,8.93,AR,1694386060
143,de aar,-30.6497,24.0123,8.83,53,0,4.26,ZA,1694386060
144,maitum,6.0392,124.4986,26.85,75,60,1.0,PH,1694386060
145,soto la marina,23.7667,-98.2167,35.27,40,0,7.01,MX,1694386061
146,callao,-12.0667,-77.15,20.16,73,75,5.66,PE,1694385723
147,villamontes,-21.25,-63.5,32.25,28,0,4.04,BO,1694386061
148,sereflikochisar,38.9393,33.5386,16.15,51,79,5.86,TR,1694386062
149,dakhla,23.6848,-15.958,21.57,87,0,7.61,EH,1694386062
150,kandalaksha,67.162,32.4123,12.17,89,92,0.45,RU,1694386062
151,saudarkrokur,65.7461,-19.6394,5.15,83,99,1.94,IS,1694386063
152,al qadarif,14.0349,35.3834,26.31,78,71,4.05,SD,1694386063
153,nogliki,51.8333,143.1667,13.94,72,87,3.19,RU,1694386064
154,northallerton,54.339,-1.4324,19.25,94,75,1.03,GB,1694386064
155,farkhar,36.5729,69.8578,23.49,16,0,3.88,AF,1694386064
156,betul,21.9153,77.8961,21.3,92,100,4.72,IN,1694385783
157,port alfred,-33.5906,26.891,15.66,85,88,3.58,ZA,1694386065
158,pangody,65.85,74.4859,11.67,71,99,5.07,RU,1694386065
159,marco,25.9726,-81.729,32.79,60,0,2.85,US,1694386066
160,labytnangi,66.6572,66.4183,9.61,77,73,2.99,RU,1694386066
161,bamboo flat,11.7,92.7167,26.05,89,100,4.63,IN,1694386066
162,thompson,55.7435,-97.8558,15.09,44,40,3.09,CA,1694386067
163,timimoun,29.2639,0.231,35.21,17,0,1.03,DZ,1694386067
164,thai binh,20.45,106.3333,25.42,91,83,1.93,VN,1694386068
165,margate,51.3813,1.3862,21.5,77,82,1.34,GB,1694386068
166,pariaman,-0.619,100.12,22.03,85,27,2.0,ID,1694386068
167,masvingo,-20.0637,30.8277,19.08,22,0,1.9,ZW,1694386069
168,urangan,-25.3,152.9,20.14,57,35,8.9,AU,1694386069
169,colonia,50.9333,6.95,24.42,80,0,1.03,DE,1694385627
170,san gregorio de nigua,18.3833,-70.0833,31.61,79,35,1.81,DO,1694386070
171,dunedin,-45.8742,170.5036,14.48,70,83,0.89,NZ,1694385979
172,hithadhoo,-0.6,73.0833,27.74,75,72,5.03,MV,1694386070
173,dolinsk,47.35,142.8,17.89,85,99,1.7,RU,1694386071
174,mar del plata,-38.0023,-57.5575,15.01,82,75,2.57,AR,1694385853
175,peterhead,57.5058,-1.7981,17.22,99,100,6.58,GB,1694386071
176,belyy yar,53.6039,91.3903,4.94,93,0,0.0,RU,1694386072
177,new plymouth,-39.0667,174.0833,12.4,75,100,8.81,NZ,1694386072
178,bom jesus,-9.0744,-44.3586,26.92,30,4,2.09,BR,1694386073
179,hovd,48.0056,91.6419,9.29,52,71,0.56,MN,1694386073
180,juneau,58.3019,-134.4197,19.5,93,75,3.09,US,1694386073
181,ketchikan,55.3422,-131.6461,21.26,49,0,7.2,US,1694386074
182,borodulikha,50.7184,80.9295,16.22,74,90,4.27,KZ,1694386074
183,zarghun shahr,32.8473,68.4457,16.66,16,0,1.36,AF,1694386074
184,san luis de la loma,17.2706,-100.8939,27.66,86,69,0.55,MX,1694386075
185,ikryanoye,46.0932,47.7308,10.99,71,1,4.93,RU,1694386075
186,conception bay south,47.4999,-52.9981,21.69,91,80,3.28,CA,1694386076
187,butembo,0.15,29.2833,14.13,95,96,0.96,CD,1694386076
188,kitami,43.8031,143.8908,22.3,84,97,1.1,JP,1694386076
189,ust-nera,64.5667,143.2,2.55,95,100,2.34,RU,1694386077
190,taghazout,30.5426,-9.7112,22.43,73,10,1.64,MA,1694386077
191,condom,43.9167,0.3333,23.25,59,57,2.13,FR,1694386077
192,cill airne,52.05,-9.5167,15.57,99,97,1.45,IE,1694386078
193,geraldton,-28.7667,114.6,11.23,100,40,2.57,AU,1694386078
194,fernie,49.5,-115.0687,24.38,25,0,1.76,CA,1694386078
195,namibe,-15.1961,12.1522,16.8,87,91,1.77,AO,1694386079
196,youkounkoun,12.5333,-13.1333,23.89,97,100,2.7,GN,1694386079
197,aginskoye,51.1,114.53,6.12,77,17,6.36,RU,1694386079
198,rio grande,-32.035,-52.0986,18.06,93,90,5.81,BR,1694386080
199,norderney,53.7,7.15,20.55,81,91,5.13,DE,1694386080
200,rio gallegos,-51.6226,-69.2181,5.03,100,100,3.6,AR,1694386080
201,hammerfest,70.6634,23.6821,10.25,87,75,6.69,NO,1694386081
202,selfoss,63.9331,-20.9971,7.25,83,99,3.06,IS,1694386081
203,ocean shores,46.9737,-124.1563,23.86,79,0,5.14,US,1694386082
204,natal,-5.795,-35.2094,25.36,83,20,5.14,BR,1694385894
205,hailey,43.5196,-114.3153,27.22,25,0,5.36,US,1694386082
206,saint-pierre,-21.3393,55.4781,19.2,77,0,2.57,RE,1694386083
207,glenvale,-27.5648,151.9076,13.82,64,0,2.68,AU,1694386083
208,fale old settlement,-9.3852,-171.2468,28.03,75,89,3.29,TK,1694386083
209,cabedelo,-6.9811,-34.8339,24.37,78,1,6.19,BR,1694385828
210,newman,37.3138,-121.0208,34.47,13,0,2.29,US,1694386084
211,baruun-urt,46.6806,113.2792,6.39,64,20,3.38,MN,1694386084
212,bukittinggi,-0.3091,100.3706,16.89,93,46,1.07,ID,1694386085
213,remire-montjoly,4.9167,-52.2667,28.02,83,0,3.6,GF,1694386085
214,pisco,-13.7,-76.2167,22.03,64,0,5.14,PE,1694386068
215,pacific grove,36.6177,-121.9166,28.14,82,20,3.58,US,1694386086
216,nar'yan-mar,67.6713,53.087,10.91,91,21,5.23,RU,1694386087
217,east london,-33.0153,27.9116,17.84,80,96,4.82,ZA,1694386087
218,kishanganj,26.1167,87.9333,28.27,79,73,1.3,IN,1694386087
219,ambon,-3.6954,128.1814,27.15,95,75,2.06,ID,1694386088
220,ratnagiri,16.9833,73.3,25.92,88,100,3.35,IN,1694386088
221,poronaysk,49.2167,143.1167,15.41,78,100,0.48,RU,1694386089
222,aquiraz,-3.9014,-38.3911,27.05,80,0,6.66,BR,1694386089
223,aioun,16.6614,-9.6149,31.55,46,93,4.29,MR,1694386089
224,pathein,16.7833,94.7333,24.74,95,100,3.61,MM,1694386090
225,egilsstadir,65.2653,-14.3948,2.95,100,100,4.63,IS,1694386090
226,dukhan,25.4297,50.7858,32.37,63,6,2.95,QA,1694386090
227,cidreira,-30.1811,-50.2056,17.79,91,87,8.83,BR,1694385905
228,saint croix,17.7397,-64.7388,31.25,84,0,3.6,VI,1694386091
229,villiers,-27.0303,28.6006,18.5,28,0,3.18,ZA,1694386091
230,kodinsk,58.6881,99.1844,6.21,72,97,1.24,RU,1694386092
231,laojunmiao,39.8333,97.7333,14.92,34,0,1.98,CN,1694386092
232,ortona,42.3496,14.4039,23.15,62,33,1.8,IT,1694386093
233,lata,40.1629,-8.3327,18.37,97,54,0.15,PT,1694386093
234,kununurra,-15.7667,128.7333,27.99,21,93,6.69,AU,1694386093
235,viedma,-40.8135,-62.9967,14.2,47,45,4.27,AR,1694385971
236,baoding,38.8511,115.4903,20.34,93,87,1.45,CN,1694386094
237,salekhard,66.53,66.6019,9.25,77,70,3.42,RU,1694386094
238,port lincoln,-34.7333,135.8667,14.77,52,70,4.72,AU,1694385580
239,yakeshi,49.2833,120.7333,7.78,95,100,4.5,CN,1694386095
240,turpan,42.9333,89.1667,27.58,21,25,1.05,CN,1694386095
241,moranbah,-22.0016,148.0466,19.97,54,1,8.67,AU,1694386096
242,glasgow,55.8652,-4.2576,19.0,89,100,2.57,GB,1694385898
243,happy valley-goose bay,53.3168,-60.3315,12.17,82,75,1.54,CA,1694386096
244,aykhal,66.0,111.5,1.88,73,30,4.4,RU,1694386097
245,tadine,-21.55,167.8833,23.0,67,9,4.94,NC,1694386097
246,constantia,44.1833,28.65,14.38,53,1,4.14,RO,1694385846
247,wuhu,31.3366,118.3755,23.53,90,87,2.1,CN,1694386098
248,vorkuta,67.5,64.0,7.91,91,100,4.0,RU,1694386098
249,tual,-5.6667,132.75,25.38,87,80,9.79,ID,1694386098
250,farsan,32.2569,50.561,13.02,17,0,1.14,IR,1694386099
251,polyarnyy,69.1989,33.4478,10.52,86,96,2.98,RU,1694386099
252,nidzica,53.3605,20.4275,13.77,65,2,2.66,PL,1694386059
253,lebu,-37.6167,-73.65,10.26,90,100,2.97,CL,1694386039
254,koh kong,11.6175,102.9806,25.1,92,100,5.93,KH,1694386100
255,qaqortoq,60.7167,-46.0333,4.25,80,100,1.67,GL,1694386100
256,tazacorte,28.629,-17.9293,24.54,81,0,2.68,ES,1694386101
257,bairnsdale,-37.8333,147.6167,13.36,76,8,2.86,AU,1694386101
258,lichinga,-13.3128,35.2406,16.98,55,0,2.27,MZ,1694386101
259,severo-yeniseyskiy,60.3725,93.0408,5.33,73,99,0.65,RU,1694386102
260,tammela,60.8104,23.7682,15.11,97,59,1.18,FI,1694386102
261,burang,30.25,81.1667,6.95,100,100,0.94,CN,1694386102
262,revda,56.801,59.9303,8.24,96,100,3.78,RU,1694386103
263,hamilton,39.1834,-84.5333,27.36,59,40,4.63,US,1694385745
264,minas de marcona,-15.2119,-75.1103,16.4,65,16,4.52,PE,1694386103
265,san juan de uraba,8.7592,-76.5297,26.78,85,100,2.65,CO,1694386104
266,rizhao,35.4275,119.4553,22.55,85,99,1.3,CN,1694386104
267,shalya,57.2471,58.7298,9.24,94,100,4.22,RU,1694386105
268,masterton,-40.9597,175.6575,14.94,62,68,4.7,NZ,1694386105
269,rasht,37.2808,49.5832,18.89,90,100,1.35,IR,1694386106
270,waiuku,-37.25,174.75,17.7,85,100,5.27,NZ,1694386106
271,kuressaare,58.2481,22.5039,16.68,100,40,4.92,EE,1694386106
272,bumba,2.1833,22.4667,22.27,90,67,0.33,CD,1694386107
273,nuku'alofa,-21.1333,-175.2,25.19,65,20,7.72,TO,1694386107
274,changde,29.0464,111.6783,24.62,90,54,1.72,CN,1694386107
275,vilyuchinsk,52.9306,158.4028,15.15,43,6,3.93,RU,1694386108
276,floro,61.5996,5.0328,14.04,94,100,2.06,NO,1694386108
277,twentynine palms,34.1356,-116.0542,35.54,30,93,3.38,US,1694386109
278,rizokarpaso,35.6,34.375,26.5,75,0,5.64,CY,1694386109
279,el galpon,-25.3807,-64.6526,25.02,49,0,1.86,AR,1694386110
280,anar darah,32.7587,61.654,29.81,10,0,2.24,AF,1694386110
281,coahuayana de hidalgo,18.7,-103.6583,30.62,72,34,2.58,MX,1694386111
282,howrah,22.5892,88.3103,28.0,94,40,0.0,IN,1694386111
283,rongelap,11.1635,166.8941,28.89,74,63,5.05,MH,1694386111
284,vryburg,-26.9566,24.7284,15.18,32,24,1.87,ZA,1694386112
285,quellon,-43.1167,-73.6167,10.14,71,40,2.06,CL,1694386112
286,fort william,56.8165,-5.1121,16.28,98,100,1.38,GB,1694386112
287,fort mcmurray,56.7268,-111.381,24.77,38,0,5.66,CA,1694385916
288,freetown,8.484,-13.2299,25.37,85,100,2.97,SL,1694386114
289,agaro,7.85,36.65,16.35,98,99,0.87,ET,1694386114
290,tralee,52.2704,-9.7026,15.0,97,99,2.09,IE,1694386114
291,mount isa,-20.7333,139.5,20.87,16,10,5.14,AU,1694386115
292,susuman,62.7833,148.1667,2.27,99,100,0.43,RU,1694386115
293,kirakira,-10.4544,161.9205,28.4,64,60,3.64,SB,1694386115
294,muncar,-8.4333,114.3333,23.24,84,46,0.22,ID,1694386116
295,soio,-6.1349,12.3689,22.86,86,41,4.07,AO,1694386116
296,valdobbiadene,45.8993,11.9946,20.72,81,6,1.93,IT,1694386116
297,kerikeri,-35.2268,173.9474,16.06,94,93,2.24,NZ,1694386117
298,gyanpur,25.35,82.4667,27.02,80,96,2.69,IN,1694386117
299,ponta delgada,37.7333,-25.6667,20.4,83,20,3.6,PT,1694386117
300,trairi,-3.2778,-39.2689,25.74,78,0,6.4,BR,1694386118
301,new shagunnu,10.3396,4.4688,26.31,84,35,2.76,NG,1694386118
302,manokwari,-0.8667,134.0833,23.68,92,100,2.26,ID,1694386118
303,priozersk,61.0393,30.1291,16.08,91,64,2.06,RU,1694386119
304,hadibu,12.65,54.0333,26.29,81,88,7.86,YE,1694386119
305,colesberg,-30.72,25.0972,10.3,47,0,3.68,ZA,1694386119
306,laiwu,36.1928,117.6569,22.38,82,100,0.92,CN,1694386120
307,altamont,42.2068,-121.7372,28.27,26,0,2.24,US,1694386120
308,carutapera,-1.195,-46.02,26.29,82,7,4.44,BR,1694386120
309,isla vista,34.4133,-119.861,34.64,52,11,3.76,US,1694385966
310,singapore,1.2897,103.8501,27.92,87,75,2.06,SG,1694385897
311,antalaha,-14.9003,50.2788,20.25,83,35,2.99,MG,1694386122
312,agat village,13.3886,144.6585,28.52,91,20,3.09,GU,1694386122
313,smirnykh,49.75,142.8333,16.84,69,100,0.65,RU,1694386122
314,achikulak,44.5517,44.8378,12.86,69,5,3.89,RU,1694386123
315,nishinoomote,30.7333,131.0,26.86,73,59,3.43,JP,1694386123
316,whitehorse,60.7161,-135.0538,18.39,48,75,2.06,CA,1694385876
317,lompoc,34.6391,-120.4579,33.34,68,0,4.63,US,1694386124
318,portland,45.5234,-122.6762,29.62,43,20,2.24,US,1694385999
319,xianyang,34.3378,108.7026,23.58,83,100,4.0,CN,1694386124
320,hunfeld,50.6797,9.7673,18.74,89,25,0.85,DE,1694386125
321,coeur d'alene,47.6777,-116.7805,30.37,24,0,2.24,US,1694385864
322,nadym,65.5333,72.5167,10.73,76,100,5.13,RU,1694386125
323,prince george,53.9166,-122.753,28.69,29,0,9.77,CA,1694386126
324,ulety,51.3572,112.4849,5.12,87,12,2.91,RU,1694386126
325,queenstown,-31.8976,26.8753,12.09,43,0,1.52,ZA,1694385625
326,zeya,53.75,127.2667,8.49,85,100,1.51,RU,1694386127
327,le port,-20.9373,55.2919,21.98,86,3,2.89,RE,1694386025
328,markovo,57.3206,107.0881,3.51,90,67,1.25,RU,1694386127
329,hue,16.4667,107.6,26.06,89,40,2.06,VN,1694386128
330,san patricio,28.017,-97.5169,37.4,49,42,6.58,US,1694386128
331,junction city,39.0286,-96.8314,31.89,30,75,6.69,US,1694386128
332,kokoda,-8.8785,147.7407,22.63,98,100,0.53,PG,1694386129
333,fuerte olimpo,-21.0415,-57.8738,31.79,33,0,2.74,PY,1694386129
334,manay,7.215,126.5397,27.15,79,91,1.48,PH,1694386129
335,bodden town,19.2833,-81.25,32.0,76,20,4.63,KY,1694386130
336,katsuren-haebaru,26.3369,127.8719,28.01,88,20,2.06,JP,1694386131
337,bereznik,62.8551,42.7072,8.69,96,0,1.84,RU,1694386131
338,iskateley,67.6803,53.1512,10.86,91,23,5.24,RU,1694386131
339,tanda,26.55,82.65,26.05,90,99,3.01,IN,1694386132
340,qui nhon,13.7667,109.2333,26.58,77,99,2.91,VN,1694386132
341,zuenoula,7.4292,-6.0431,22.73,92,61,1.57,CI,1694386132
342,new norfolk,-42.7826,147.0587,5.95,80,84,1.18,AU,1694386133
343,kupang,-10.1667,123.5833,26.32,78,20,3.6,ID,1694386135
344,pimentel,-6.8367,-79.9342,24.16,64,20,7.72,PE,1694386135
345,dubovskoye,47.4092,42.7575,15.39,55,59,2.66,RU,1694386136
346,kapit,2.0167,112.9333,22.89,100,100,0.56,MY,1694386136
347,spring creek,40.7266,-115.5859,28.23,19,15,5.1,US,1694386136
348,devarkonda,16.7,78.9333,23.95,92,100,3.83,IN,1694386137
349,sinan,34.8262,126.1086,21.06,79,2,2.21,KR,1694386137
350,seagoville,32.6396,-96.5383,34.79,27,0,5.14,US,1694386138
351,badger,64.8,-147.5333,14.28,63,75,0.45,US,1694386138
352,quibdo,5.6947,-76.6611,27.19,94,75,3.09,CO,1694386139
353,yen bai,21.7,104.8667,24.75,95,99,1.15,VN,1694386139
354,samraong,12.4526,105.5873,23.39,96,100,1.16,KH,1694386139
355,port elizabeth,-33.918,25.5701,13.16,94,40,10.8,ZA,1694386140
356,saipan,15.1355,145.701,28.39,89,40,4.12,MP,1694386140
357,dubbo,-32.25,148.6167,10.07,66,2,3.09,AU,1694386140
358,inarajan village,13.2736,144.7484,28.54,95,100,6.77,GU,1694386141
359,tsiombe,-25.3,45.4833,21.59,68,0,0.64,MG,1694386141
360,cape coast,5.1053,-1.2466,24.2,92,19,3.98,GH,1694386141
361,zuyevka,58.405,51.1335,12.4,74,92,2.94,RU,1694386142
362,port saint john's,-31.6229,29.5448,18.85,78,83,3.25,ZA,1694386142
363,babolsar,36.7025,52.6576,20.48,82,100,5.82,IR,1694386143
364,aral,40.5156,81.2636,22.66,23,38,3.71,CN,1694386143
365,bujaru,-1.515,-48.0447,24.14,95,58,1.58,BR,1694386143
366,uturoa,-16.7333,-151.4333,26.42,73,1,3.3,PF,1694386144
367,kismayo,-0.3582,42.5454,24.72,88,90,5.46,SO,1694386144
